Southern Illinois Salukis,Fresno State,A,W,57,54
Southern Illinois Salukis,Western Kentucky,H,L,57,58
Southern Illinois Salukis,Green Bay,H,W,72,70
Southern Illinois Salukis,New Orleans,A,W,74,61
Southern Illinois Salukis,UC-Davis,N,L,70,78
Southern Illinois Salukis,Nicholls State,N,W,65,53
Southern Illinois Salukis,Utah State,H,L,58,70
Southern Illinois Salukis,Missouri State,H,L,59,70
Southern Illinois Salukis,Bradley,A,L,60,66
Southern Illinois Salukis,Evansville,H,L,68,85
Southern Illinois Salukis,Wichita State,H,L,76,82
Southern Illinois Salukis,Indiana State,A,W,76,71
Southern Illinois Salukis,Bradley,H,L,66,69
Southern Illinois Salukis,Illinois State,A,L,56,70
Southern Illinois Salukis,Northern Iowa,H,L,45,58
Southern Illinois Salukis,Creighton,A,L,51,81
Southern Illinois Salukis,Drake,A,L,56,61
Southern Illinois Salukis,Illinois State,H,L,47,83
Southern Illinois Salukis,Wichita State,A,W,64,62
Southern Illinois Salukis,Indiana State,H,L,65,66
Southern Illinois Salukis,Evansville,A,W,65,56
Southern Illinois Salukis,Missouri State,A,W,62,54
Southern Illinois Salukis,Creighton,H,L,45,59
Southern Illinois Salukis,Miami (OH),A,W,74,68
Southern Illinois Salukis,Northern Iowa,A,W,63,57
Southern Illinois Salukis,Drake,H,W,66,63
Southern Illinois Salukis,Missouri State,N,L,53,61
Southern Illinois-Edwardsville Cougars,Missouri,H,L,69,83
Southern Illinois-Edwardsville Cougars,Western Illinois,A,W,62,50
Southern Illinois-Edwardsville Cougars,Southern Illinois,A,L,55,71
Southern Illinois-Edwardsville Cougars,Texas-Rio Grande Valley,H,L,66,77
Southern Illinois-Edwardsville Cougars,Chicago State,A,W,71,57
Southern Illinois-Edwardsville Cougars,Northern Illinois,H,L,54,65
Southern Illinois-Edwardsville Cougars,Western Illinois,H,L,38,55
Southern Illinois-Edwardsville Cougars,Saint Louis,H,L,41,68
Southern Illinois-Edwardsville Cougars,Morehead State,H,L,64,68
Southern Illinois-Edwardsville Cougars,Eastern Kentucky,H,L,72,78
Southern Illinois-Edwardsville Cougars,Jacksonville State,A,L,62,75
Southern Illinois-Edwardsville Cougars,Tennessee Tech,A,W,58,54
Southern Illinois-Edwardsville Cougars,Austin Peay,H,W,66,53
Southern Illinois-Edwardsville Cougars,Murray State,H,L,61,70
Southern Illinois-Edwardsville Cougars,Southeast Missouri State,A,W,80,77
Southern Illinois-Edwardsville Cougars,Tennessee-Martin,A,L,62,65
Southern Illinois-Edwardsville Cougars,Eastern Illinois,A,W,49,45
Southern Illinois-Edwardsville Cougars,Southeast Missouri State,H,L,67,76
Southern Illinois-Edwardsville Cougars,Tennessee-Martin,H,L,68,77
Southern Illinois-Edwardsville Cougars,Murray State,A,W,65,60
Southern Illinois-Edwardsville Cougars,Austin Peay,A,L,71,83
Southern Illinois-Edwardsville Cougars,Tennessee State,A,L,73,83
Southern Illinois-Edwardsville Cougars,Central Arkansas,H,L,78,80
Southern Illinois-Edwardsville Cougars,Belmont,H,L,43,73
Southern Illinois-Edwardsville Cougars,Eastern Illinois,H,L,46,61
Southern Jaguars,Iowa State,H,L,59,82
Southern Jaguars,Nebraska,H,L,55,66
Southern Jaguars,South Dakota,N,W,83,79
Southern Jaguars,North Carolina Central,N,L,55,59
Southern Jaguars,Wyoming,H,L,60,67
Southern Jaguars,Tulane,H,L,65,68
Southern Jaguars,Louisiana-Monroe,H,W,68,39
Southern Jaguars,Texas Christian,H,L,57,68
Southern Jaguars,Texas A&M,H,W,53,51
Southern Jaguars,Texas Southern,A,W,63,57
Southern Jaguars,Prairie View,A,W,50,45
Southern Jaguars,Grambling,H,W,82,43
Southern Jaguars,Jackson State,H,W,80,67
Southern Jaguars,Arkansas-Pine Bluff,A,W,84,50
Southern Jaguars,Mississippi Valley State,A,W,88,54
Southern Jaguars,Alabama State,H,W,79,67
Southern Jaguars,Alabama A&M,H,W,82,68
Southern Jaguars,Alcorn State,H,L,57,61
Southern Jaguars,Grambling,A,W,59,31
Southern Jaguars,Jackson State,A,W,78,58
Southern Jaguars,Arkansas-Pine Bluff,H,L,52,55
Southern Jaguars,Mississippi Valley State,H,W,78,74
Southern Jaguars,Alabama State,A,W,58,49
Southern Jaguars,Alabama A&M,A,W,81,67
Southern Jaguars,Alcorn State,A,W,61,48
Southern Jaguars,Texas Southern,H,L,66,79
Southern Jaguars,Prairie View,H,W,61,39
Southern Jaguars,Alabama A&M,N,W,72,59
Southern Jaguars,Prairie View,N,W,45,44
Southern Jaguars,Gonzaga,N,L,58,64
Southern Methodist Mustangs,Loyola Marymount,A,W,73,58
Southern Methodist Mustangs,Texas Christian,H,W,64,61
Southern Methodist Mustangs,Texas State,H,W,78,75
Southern Methodist Mustangs,Rider,A,W,83,70
Southern Methodist Mustangs,Arkansas-Little Rock,N,L,56,69
Southern Methodist Mustangs,Missouri State,N,W,62,61
Southern Methodist Mustangs,Utah,A,W,62,55
Southern Methodist Mustangs,Hofstra,H,W,73,47
Southern Methodist Mustangs,Rhode Island,H,L,50,72
Southern Methodist Mustangs,Utah,H,L,53,62
Southern Methodist Mustangs,Wagner,N,L,53,63
Southern Methodist Mustangs,Alcorn State,N,W,67,52
Southern Methodist Mustangs,Furman,A,W,72,53
Southern Methodist Mustangs,Wyoming,A,L,56,59
Southern Methodist Mustangs,Tulsa,A,L,47,48
Southern Methodist Mustangs,Houston,H,L,67,78
Southern Methodist Mustangs,Tulane,A,W,59,53
Southern Methodist Mustangs,Southern Mississippi,A,L,70,74
Southern Methodist Mustangs,Texas-El Paso,H,L,54,63
Southern Methodist Mustangs,Central Florida,H,L,65,74
Southern Methodist Mustangs,Marshall,H,W,68,57
Southern Methodist Mustangs,Houston,A,L,80,84
Southern Methodist Mustangs,Memphis,A,L,52,60
Southern Methodist Mustangs,Rice,H,W,61,39
Southern Methodist Mustangs,Tulane,H,L,67,78
Southern Methodist Mustangs,East Carolina,A,L,69,72
Southern Methodist Mustangs,Rice,A,W,67,55
Southern Methodist Mustangs,Alabama-Birmingham,H,L,69,74
Southern Methodist Mustangs,Tulsa,H,W,71,65
Southern Methodist Mustangs,Texas-El Paso,A,L,63,76
Southern Methodist Mustangs,Alabama-Birmingham,N,L,52,53
Southern Mississippi Golden Eagles,Western Kentucky,A,W,67,64
Southern Mississippi Golden Eagles,Georgia,H,W,62,60
Southern Mississippi Golden Eagles,Sam Houston State,H,W,61,49
Southern Mississippi Golden Eagles,UC-Irvine,N,W,69,65
Southern Mississippi Golden Eagles,Liberty,N,W,74,56
Southern Mississippi Golden Eagles,Denver,A,W,61,50
Southern Mississippi Golden Eagles,New Mexico State,H,L,60,68
Southern Mississippi Golden Eagles,Arizona,H,L,55,63
Southern Mississippi Golden Eagles,Louisiana Tech,H,L,55,65
Southern Mississippi Golden Eagles,Grambling,A,W,93,45
Southern Mississippi Golden Eagles,Georgia State,H,W,69,67
Southern Mississippi Golden Eagles,Wichita State,N,L,51,59
Southern Mississippi Golden Eagles,Morehead State,H,W,94,58
Southern Mississippi Golden Eagles,Rice,H,W,75,52
Southern Mississippi Golden Eagles,Houston,A,W,73,54
Southern Mississippi Golden Eagles,Southern Methodist,H,W,74,70
Southern Mississippi Golden Eagles,Alabama-Birmingham,A,W,74,59
Southern Mississippi Golden Eagles,Marshall,A,W,102,46
Southern Mississippi Golden Eagles,Tulsa,H,W,62,59
Southern Mississippi Golden Eagles,Alabama-Birmingham,H,W,79,75
Southern Mississippi Golden Eagles,Central Florida,H,L,58,60
Southern Mississippi Golden Eagles,Memphis,A,L,76,89
Southern Mississippi Golden Eagles,Tulane,A,W,71,60
Southern Mississippi Golden Eagles,East Carolina,H,W,86,82
Southern Mississippi Golden Eagles,Texas-El Paso,A,W,45,39
Southern Mississippi Golden Eagles,Memphis,H,L,73,89
Southern Mississippi Golden Eagles,East Carolina,A,W,88,69
Southern Mississippi Golden Eagles,Marshall,H,L,84,88
Southern Mississippi Golden Eagles,Central Florida,A,W,70,62
Southern Mississippi Golden Eagles,Alabama-Birmingham,N,W,81,66
Southern Mississippi Golden Eagles,Texas-El Paso,N,W,85,67
Southern Mississippi Golden Eagles,Memphis,N,L,79,91
Southern Mississippi Golden Eagles,Charleston Southern,A,W,78,71
Southern Mississippi Golden Eagles,Louisiana Tech,A,W,63,52
Southern Mississippi Golden Eagles,Brigham Young,A,L,62,79
Southern Utah Thunderbirds,Gonzaga,H,L,65,103
Southern Utah Thunderbirds,Green Bay,N,L,54,66
Southern Utah Thunderbirds,Cal State Fullerton,N,L,69,112
Southern Utah Thunderbirds,Nevada,H,L,61,79
Southern Utah Thunderbirds,Texas Christian,H,L,52,61
Southern Utah Thunderbirds,San Diego,A,L,53,67
Southern Utah Thunderbirds,North Dakota,A,W,79,67
Southern Utah Thunderbirds,Denver,H,L,47,72
Southern Utah Thunderbirds,Northern Colorado,A,W,51,50
Southern Utah Thunderbirds,Northern Arizona,H,W,90,77
Southern Utah Thunderbirds,Sacramento State,H,L,59,64
Southern Utah Thunderbirds,Weber State,A,L,74,81
Southern Utah Thunderbirds,Idaho State,A,L,53,54
Southern Utah Thunderbirds,Montana,H,L,67,73
Southern Utah Thunderbirds,Montana State,H,L,68,76
Southern Utah Thunderbirds,Portland State,A,W,76,63
Southern Utah Thunderbirds,Eastern Washington,A,W,69,55
Southern Utah Thunderbirds,Sacramento State,A,W,79,67
Southern Utah Thunderbirds,Northern Arizona,A,W,78,67
Southern Utah Thunderbirds,Idaho State,H,W,81,79
Southern Utah Thunderbirds,Weber State,H,L,58,75
Southern Utah Thunderbirds,Portland State,H,L,69,90
Southern Utah Thunderbirds,Eastern Washington,H,L,72,86
Southern Utah Thunderbirds,Cal State Northridge,A,W,73,72
Southern Utah Thunderbirds,Montana State,A,L,61,62
Southern Utah Thunderbirds,Montana,A,L,74,86
Southern Utah Thunderbirds,Northern Colorado,H,L,58,66
Southern Utah Thunderbirds,North Dakota,H,L,61,68
Southern Utah Thunderbirds,North Dakota,N,L,52,69
St. Bonaventure Bonnies,Bethune-Cookman,A,W,65,55
St. Bonaventure Bonnies,Cornell,H,W,72,68
St. Bonaventure Bonnies,Canisius,H,L,69,72
St. Bonaventure Bonnies,Niagara,N,W,80,75
St. Bonaventure Bonnies,Ohio,H,L,64,69
St. Bonaventure Bonnies,Buffalo,A,W,82,79
St. Bonaventure Bonnies,Siena,A,W,58,43
St. Bonaventure Bonnies,Arkansas State,H,L,70,73
St. Bonaventure Bonnies,Cleveland State,A,W,87,53
St. Bonaventure Bonnies,Citadel,A,W,97,57
St. Bonaventure Bonnies,North Carolina State,H,L,73,92
St. Bonaventure Bonnies,Iona,A,L,74,93
St. Bonaventure Bonnies,Colorado State,H,L,64,85
St. Bonaventure Bonnies,George Washington,H,L,59,78
St. Bonaventure Bonnies,Virginia Commonwealth,A,L,65,72
St. Bonaventure Bonnies,Xavier,A,L,64,66
St. Bonaventure Bonnies,Temple,H,W,81,78
St. Bonaventure Bonnies,Saint Joseph's,H,W,73,64
St. Bonaventure Bonnies,Saint Louis,A,L,57,67
St. Bonaventure Bonnies,Duquesne,A,W,68,60
St. Bonaventure Bonnies,Butler,H,L,58,77
St. Bonaventure Bonnies,Rhode Island,H,W,67,61
St. Bonaventure Bonnies,La Salle,A,L,66,69
St. Bonaventure Bonnies,Richmond,H,L,80,83
St. Bonaventure Bonnies,Massachusetts,A,W,99,94
St. Bonaventure Bonnies,Duquesne,H,W,78,71
St. Bonaventure Bonnies,Charlotte,A,W,104,83
St. Bonaventure Bonnies,Dayton,H,L,63,75
St. Bonaventure Bonnies,Fordham,A,L,72,76
St. Francis (NY) Terriers,Lafayette,H,W,76,65
St. Francis (NY) Terriers,Illinois,H,L,64,89
St. Francis (NY) Terriers,Army,A,L,59,67
St. Francis (NY) Terriers,Brown,H,W,76,72
St. Francis (NY) Terriers,Norfolk State,H,L,79,85
St. Francis (NY) Terriers,Albany (NY),H,L,73,77
St. Francis (NY) Terriers,Boston College,H,L,64,72
St. Francis (NY) Terriers,Stony Brook,A,L,61,77
St. Francis (NY) Terriers,St. John's (NY),N,L,60,77
St. Francis (NY) Terriers,Colgate,A,W,73,61
St. Francis (NY) Terriers,NJIT,H,W,89,87
St. Francis (NY) Terriers,Quinnipiac,H,W,63,61
St. Francis (NY) Terriers,Sacred Heart,H,L,65,66
St. Francis (NY) Terriers,Mount St. Mary's,A,W,70,56
St. Francis (NY) Terriers,Wagner,H,W,71,52
St. Francis (NY) Terriers,Monmouth,A,L,67,71
St. Francis (NY) Terriers,Fairleigh Dickinson,A,W,70,51
St. Francis (NY) Terriers,Long Island University,A,L,68,78
St. Francis (NY) Terriers,Central Connecticut State,H,L,70,72
St. Francis (NY) Terriers,Robert Morris,A,W,71,61
St. Francis (NY) Terriers,Saint Francis (PA),A,L,61,64
St. Francis (NY) Terriers,Bryant,H,L,77,84
St. Francis (NY) Terriers,Long Island University,N,L,75,83
St. Francis (NY) Terriers,Fairleigh Dickinson,H,W,85,61
St. Francis (NY) Terriers,Monmouth,H,L,64,73
St. Francis (NY) Terriers,Wagner,A,W,76,75
St. Francis (NY) Terriers,Mount St. Mary's,H,L,65,73
St. Francis (NY) Terriers,Quinnipiac,A,L,67,78
St. Francis (NY) Terriers,Sacred Heart,A,W,92,80
St. Francis (NY) Terriers,Robert Morris,H,L,57,75
St. John's (NY) Red Storm,Detroit Mercy,A,W,77,74
St. John's (NY) Red Storm,College of Charleston,H,W,64,53
St. John's (NY) Red Storm,Murray State,N,L,67,72
St. John's (NY) Red Storm,Baylor,N,L,78,97
St. John's (NY) Red Storm,Holy Cross,A,W,65,53
St. John's (NY) Red Storm,Florida Gulf Coast,A,W,79,68
St. John's (NY) Red Storm,South Carolina,A,W,89,65
St. John's (NY) Red Storm,NJIT,A,W,57,49
St. John's (NY) Red Storm,San Francisco,H,L,65,81
St. John's (NY) Red Storm,Fordham,A,W,58,47
St. John's (NY) Red Storm,St. Francis (NY),N,W,77,60
St. John's (NY) Red Storm,North Carolina-Asheville,A,L,65,72
St. John's (NY) Red Storm,Villanova,H,L,86,98
St. John's (NY) Red Storm,Cincinnati,H,W,53,52
St. John's (NY) Red Storm,Rutgers,A,L,56,58
St. John's (NY) Red Storm,Georgetown,A,L,51,67
St. John's (NY) Red Storm,Notre Dame,A,W,67,63
St. John's (NY) Red Storm,DePaul,H,W,71,62
St. John's (NY) Red Storm,Rutgers,H,W,72,60
St. John's (NY) Red Storm,Seton Hall,A,W,71,67
St. John's (NY) Red Storm,DePaul,A,W,79,74
St. John's (NY) Red Storm,Georgetown,H,L,56,68
St. John's (NY) Red Storm,Connecticut,A,W,71,65
St. John's (NY) Red Storm,Syracuse,H,L,58,77
St. John's (NY) Red Storm,Louisville,H,L,58,72
St. John's (NY) Red Storm,South Florida,A,W,69,54
St. John's (NY) Red Storm,Pittsburgh,A,L,47,63
St. John's (NY) Red Storm,Providence,H,L,59,62
St. John's (NY) Red Storm,Notre Dame,H,L,40,66
St. John's (NY) Red Storm,Marquette,A,L,67,69
St. John's (NY) Red Storm,Villanova,N,L,53,66
St. John's (NY) Red Storm,Saint Joseph's,H,W,63,61
St. John's (NY) Red Storm,Virginia,H,L,50,68
Stanford Cardinal,San Francisco,N,W,74,62
Stanford Cardinal,Cal State Fullerton,A,W,81,68
Stanford Cardinal,Alcorn State,A,W,69,51
Stanford Cardinal,Belmont,A,L,62,70
Stanford Cardinal,Missouri,N,L,70,78
Stanford Cardinal,Northern Iowa,N,W,66,50
Stanford Cardinal,Minnesota,N,L,63,66
Stanford Cardinal,Seattle,A,W,68,57
Stanford Cardinal,Denver,A,W,71,58
Stanford Cardinal,UC-Davis,A,W,75,52
Stanford Cardinal,North Carolina State,H,L,79,88
Stanford Cardinal,Northwestern,H,W,70,68
Stanford Cardinal,Lafayette,A,W,65,59
Stanford Cardinal,Southern California,H,L,69,71
Stanford Cardinal,UCLA,H,L,60,68
Stanford Cardinal,Washington State,A,W,78,67
Stanford Cardinal,Washington,A,L,60,65
Stanford Cardinal,University of California,A,W,69,59
Stanford Cardinal,Colorado,H,L,54,75
Stanford Cardinal,Utah,H,W,87,56
Stanford Cardinal,Oregon,A,W,76,52
Stanford Cardinal,Oregon State,A,W,81,73
Stanford Cardinal,Arizona,H,L,66,73
Stanford Cardinal,Arizona State,H,W,62,59
Stanford Cardinal,Southern California,A,L,64,65
Stanford Cardinal,UCLA,A,L,80,88
Stanford Cardinal,Oregon State,H,W,82,72
Stanford Cardinal,Oregon,H,L,66,77
Stanford Cardinal,Colorado,A,L,63,65
Stanford Cardinal,Utah,A,W,84,66
Stanford Cardinal,University of California,H,W,83,70
Stanford Cardinal,Arizona State,N,L,88,89
Stanford Cardinal,Stephen F. Austin,A,W,58,57
Stanford Cardinal,Alabama,H,L,54,66
Stephen F. Austin Lumberjacks,Florida International,H,W,69,60
Stephen F. Austin Lumberjacks,Tulsa,H,W,57,41
Stephen F. Austin Lumberjacks,San Diego,A,W,56,51
Stephen F. Austin Lumberjacks,Texas A&M,H,L,54,62
Stephen F. Austin Lumberjacks,Oklahoma,H,W,56,55
Stephen F. Austin Lumberjacks,Grambling,A,W,60,38
Stephen F. Austin Lumberjacks,Texas A&M-Corpus Christi,H,W,67,56
Stephen F. Austin Lumberjacks,Lamar,A,W,79,43
Stephen F. Austin Lumberjacks,McNeese State,A,W,71,43
Stephen F. Austin Lumberjacks,Central Arkansas,H,W,77,69
Stephen F. Austin Lumberjacks,Oral Roberts,H,W,61,50
Stephen F. Austin Lumberjacks,Southeastern Louisiana,A,W,52,40
Stephen F. Austin Lumberjacks,Nicholls State,A,W,72,49
Stephen F. Austin Lumberjacks,Northwestern State,H,L,57,61
Stephen F. Austin Lumberjacks,McNeese State,H,W,59,39
Stephen F. Austin Lumberjacks,Lamar,H,W,65,51
Stephen F. Austin Lumberjacks,Central Arkansas,A,W,72,36
Stephen F. Austin Lumberjacks,Oral Roberts,A,W,77,67
Stephen F. Austin Lumberjacks,Nicholls State,H,W,63,51
Stephen F. Austin Lumberjacks,Southeastern Louisiana,H,L,50,54
Stephen F. Austin Lumberjacks,Sam Houston State,H,W,50,44
Stephen F. Austin Lumberjacks,Long Beach State,H,W,68,60
Stephen F. Austin Lumberjacks,Northwestern State,A,W,64,63
Stephen F. Austin Lumberjacks,Sam Houston State,A,W,57,42
Stephen F. Austin Lumberjacks,Texas A&M-Corpus Christi,A,W,58,49
Stephen F. Austin Lumberjacks,Southeastern Louisiana,N,W,68,57
Stephen F. Austin Lumberjacks,Northwestern State,N,L,66,68
Stephen F. Austin Lumberjacks,Stanford,H,L,57,58
Stetson Hatters,Miami (FL),H,L,79,87
Stetson Hatters,Florida A&M,A,W,88,66
Stetson Hatters,South Florida,A,L,54,63
Stetson Hatters,Virginia Commonwealth,H,L,56,92
Stetson Hatters,Bethune-Cookman,H,L,63,86
Stetson Hatters,Florida Atlantic,A,L,78,88
Stetson Hatters,Florida International,A,L,79,82
Stetson Hatters,Richmond,H,L,57,76
Stetson Hatters,Florida Atlantic,H,W,69,68
Stetson Hatters,Central Florida,H,L,66,83
Stetson Hatters,Mercer,H,L,64,70
Stetson Hatters,Kennesaw State,H,W,70,60
Stetson Hatters,North Florida,A,L,74,90
Stetson Hatters,Jacksonville,A,W,81,72
Stetson Hatters,East Tennessee State,H,W,72,70
Stetson Hatters,South Carolina Upstate,H,W,66,64
Stetson Hatters,Northern Kentucky,A,W,71,59
Stetson Hatters,Lipscomb,A,W,85,69
Stetson Hatters,Florida Gulf Coast,H,L,65,96
Stetson Hatters,Jacksonville,H,L,70,71
Stetson Hatters,North Florida,H,L,59,64
Stetson Hatters,South Carolina Upstate,A,W,73,66
Stetson Hatters,East Tennessee State,A,L,61,62
Stetson Hatters,Lipscomb,H,W,76,66
Stetson Hatters,Northern Kentucky,H,W,62,46
Stetson Hatters,Florida Gulf Coast,A,W,80,71
Stetson Hatters,Kennesaw State,A,W,91,77
Stetson Hatters,Mercer,A,L,65,77
Stetson Hatters,East Tennessee State,N,W,67,46
Stetson Hatters,Florida Gulf Coast,N,L,58,72
Stony Brook Seawolves,Marist,H,W,60,57
Stony Brook Seawolves,Rider,H,W,54,46
Stony Brook Seawolves,Sacred Heart,A,L,62,64
Stony Brook Seawolves,Canisius,A,W,82,75
Stony Brook Seawolves,Connecticut,H,L,62,73
Stony Brook Seawolves,Cornell,H,W,76,53
Stony Brook Seawolves,Eastern Illinois,A,W,66,52
Stony Brook Seawolves,St. Francis (NY),H,W,77,61
Stony Brook Seawolves,Sacred Heart,H,W,64,59
Stony Brook Seawolves,Maryland,H,L,69,76
Stony Brook Seawolves,Seton Hall,H,L,59,60
Stony Brook Seawolves,Manhattan,H,W,50,44
Stony Brook Seawolves,New Hampshire,A,W,65,49
Stony Brook Seawolves,Binghamton,H,W,62,37
Stony Brook Seawolves,Hartford,A,W,73,59
Stony Brook Seawolves,Boston University,A,W,75,48
Stony Brook Seawolves,Vermont,H,L,73,81
Stony Brook Seawolves,Maryland-Baltimore County,H,W,67,60
Stony Brook Seawolves,Maine,A,W,79,69
Stony Brook Seawolves,Albany (NY),H,W,65,49
Stony Brook Seawolves,New Hampshire,H,W,56,54
Stony Brook Seawolves,Hartford,H,L,55,60
Stony Brook Seawolves,Binghamton,A,W,73,47
Stony Brook Seawolves,Vermont,A,W,65,48
Stony Brook Seawolves,Maryland-Baltimore County,A,W,83,39
Stony Brook Seawolves,Maine,H,W,69,53
Stony Brook Seawolves,Boston University,H,W,71,55
Stony Brook Seawolves,Albany (NY),A,W,75,70
Stony Brook Seawolves,Binghamton,N,W,72,49
Stony Brook Seawolves,Albany (NY),N,L,59,61
Stony Brook Seawolves,Massachusetts,H,W,71,58
Stony Brook Seawolves,Iowa,H,L,63,75
Syracuse Orange,San Diego State,N,W,62,49
Syracuse Orange,Wagner,A,W,88,57
Syracuse Orange,Princeton,A,W,73,53
Syracuse Orange,Colgate,A,W,87,51
Syracuse Orange,Arkansas,H,W,91,82
Syracuse Orange,Eastern Michigan,A,W,84,48
Syracuse Orange,Long Beach State,A,W,84,53
Syracuse Orange,Monmouth,A,W,108,56
Syracuse Orange,Canisius,A,W,85,61
Syracuse Orange,Detroit Mercy,A,W,72,68
Syracuse Orange,Temple,N,L,79,83
Syracuse Orange,Alcorn State,A,W,57,36
Syracuse Orange,Central Connecticut State,A,W,96,62
Syracuse Orange,Rutgers,A,W,78,53
Syracuse Orange,South Florida,H,W,55,44
Syracuse Orange,Providence,H,W,72,66
Syracuse Orange,Villanova,A,W,72,61
Syracuse Orange,Louisville,H,W,70,68
Syracuse Orange,Cincinnati,A,W,57,55
Syracuse Orange,Villanova,H,L,71,75
Syracuse Orange,Pittsburgh,H,L,55,65
Syracuse Orange,Notre Dame,A,W,63,47
Syracuse Orange,St. John's (NY),A,W,77,58
Syracuse Orange,Connecticut,H,L,58,66
Syracuse Orange,Seton Hall,H,W,76,65
Syracuse Orange,Providence,A,W,84,59
Syracuse Orange,Georgetown,A,L,46,57
Syracuse Orange,Marquette,H,L,71,74
Syracuse Orange,Louisville,A,L,53,58
Syracuse Orange,DePaul,A,W,78,57
Syracuse Orange,Georgetown,H,L,39,61
Syracuse Orange,Seton Hall,N,W,75,63
Syracuse Orange,Pittsburgh,N,W,62,59
Syracuse Orange,Georgetown,N,W,58,55
Syracuse Orange,Louisville,N,L,61,78
Syracuse Orange,Montana,N,W,81,34
Syracuse Orange,University of California,N,W,66,60
Syracuse Orange,Indiana,N,W,61,50
Syracuse Orange,Marquette,N,W,55,39
Syracuse Orange,Michigan,N,L,56,61
Temple Owls,Kent State,H,W,80,66
Temple Owls,Rice,A,W,77,63
Temple Owls,Delaware,A,W,80,75
Temple Owls,Buffalo,H,W,54,39
Temple Owls,Wagner,A,W,70,62
Temple Owls,Villanova,H,W,76,61
Temple Owls,Duke,N,L,67,90
Temple Owls,Towson,A,W,72,61
Temple Owls,Alcorn State,A,W,63,46
Temple Owls,Canisius,A,L,62,72
Temple Owls,Syracuse,N,W,83,79
Temple Owls,Bowling Green State,A,W,75,57
Temple Owls,Kansas,H,L,62,69
Temple Owls,Xavier,H,L,52,57
Temple Owls,Saint Louis,A,W,64,54
Temple Owls,George Washington,H,W,55,53
Temple Owls,St. Bonaventure,A,L,78,81
Temple Owls,Pennsylvania,A,W,76,69
Temple Owls,Butler,H,L,71,83
Temple Owls,Richmond,A,W,71,64
Temple Owls,Saint Joseph's,H,L,69,70
Temple Owls,Charlotte,A,W,89,88
Temple Owls,Dayton,H,W,72,71
Temple Owls,Duquesne,A,L,83,84
Temple Owls,Massachusetts,H,W,83,82
Temple Owls,La Salle,A,W,82,74
Temple Owls,Charlotte,H,W,71,51
Temple Owls,Detroit Mercy,A,W,83,78
Temple Owls,Rhode Island,A,W,76,70
Temple Owls,Fordham,H,W,74,55
Temple Owls,Virginia Commonwealth,A,W,84,76
Temple Owls,Massachusetts,N,L,74,79
Temple Owls,North Carolina State,N,W,76,72
Temple Owls,Indiana,N,L,52,58
Tennessee State Tigers,Brigham Young,H,L,66,81
Tennessee State Tigers,South Dakota State,H,L,71,78
Tennessee State Tigers,Minnesota,H,L,43,72
Tennessee State Tigers,South Alabama,N,W,68,57
Tennessee State Tigers,Georgia State,H,L,57,59
Tennessee State Tigers,Monmouth,N,L,70,81
Tennessee State Tigers,Alabama A&M,H,W,83,72
Tennessee State Tigers,Drexel,A,W,76,66
Tennessee State Tigers,Missouri,H,L,38,68
Tennessee State Tigers,Middle Tennessee,H,L,48,77
Tennessee State Tigers,South Carolina Upstate,A,W,67,64
Tennessee State Tigers,Eastern Illinois,A,W,67,59
Tennessee State Tigers,Tennessee Tech,H,W,72,66
Tennessee State Tigers,Jacksonville State,H,W,66,57
Tennessee State Tigers,Tennessee-Martin,A,W,80,48
Tennessee State Tigers,Southeast Missouri State,A,W,81,69
Tennessee State Tigers,Jacksonville State,A,W,66,60
Tennessee State Tigers,Belmont,H,L,66,78
Tennessee State Tigers,Eastern Kentucky,H,L,67,76
Tennessee State Tigers,Morehead State,H,L,69,78
Tennessee State Tigers,Tennessee Tech,A,W,84,65
Tennessee State Tigers,Austin Peay,H,W,88,82
Tennessee State Tigers,Murray State,H,L,48,69
Tennessee State Tigers,Belmont,A,W,80,69
Tennessee State Tigers,Southern Illinois-Edwardsville,H,W,83,73
Tennessee State Tigers,Loyola (MD),A,L,67,69
Tennessee State Tigers,Morehead State,A,L,100,101
Tennessee State Tigers,Eastern Kentucky,A,W,85,81
Tennessee State Tigers,Morehead State,N,W,88,75
Tennessee State Tigers,Belmont,N,L,73,82
Tennessee State Tigers,Evansville,H,L,72,84
Tennessee Tech Golden Eagles,Coastal Carolina,A,W,71,69
Tennessee Tech Golden Eagles,East Tennessee State,H,W,65,62
Tennessee Tech Golden Eagles,Evansville,A,L,50,62
Tennessee Tech Golden Eagles,Loyola (IL),H,L,78,81
Tennessee Tech Golden Eagles,Lipscomb,H,L,64,80
Tennessee Tech Golden Eagles,Green Bay,A,W,74,68
Tennessee Tech Golden Eagles,Gardner-Webb,H,L,41,61
Tennessee Tech Golden Eagles,Milwaukee,H,W,69,58
Tennessee Tech Golden Eagles,Auburn,H,L,62,81
Tennessee Tech Golden Eagles,Oklahoma State,H,L,42,78
Tennessee Tech Golden Eagles,Jacksonville State,H,L,62,83
Tennessee Tech Golden Eagles,Tennessee State,A,L,66,72
Tennessee Tech Golden Eagles,Belmont,A,L,52,83
Tennessee Tech Golden Eagles,Eastern Illinois,H,W,77,73
Tennessee Tech Golden Eagles,Southern Illinois-Edwardsville,H,L,54,58
Tennessee Tech Golden Eagles,Southeast Missouri State,H,L,62,74
Tennessee Tech Golden Eagles,Murray State,A,L,39,47
Tennessee Tech Golden Eagles,Austin Peay,A,W,70,52
