Texas State Bobcats,New Orleans,H,L,55,67
Texas State Bobcats,Milwaukee,N,L,77,96
Texas State Bobcats,Texas Christian,H,L,99,108
Texas State Bobcats,Texas-Rio Grande Valley,A,W,80,70
Texas State Bobcats,Southern Methodist,H,L,86,94
Texas State Bobcats,Texas,H,L,54,87
Texas State Bobcats,DePaul,H,L,69,86
Texas State Bobcats,Southern Methodist,A,W,91,86
Texas State Bobcats,Texas-Arlington,H,W,64,60
Texas State Bobcats,Texas A&M-Corpus Christi,A,L,59,68
Texas State Bobcats,Sam Houston State,H,L,64,95
Texas State Bobcats,Lamar,H,W,97,92
Texas State Bobcats,Texas-San Antonio,A,W,76,62
Texas State Bobcats,Texas-Arlington,A,L,78,82
Texas State Bobcats,Southeastern Louisiana,H,L,66,75
Texas State Bobcats,McNeese State,A,W,95,88
Texas State Bobcats,Texas A&M-Corpus Christi,H,L,60,63
Texas State Bobcats,Lamar,A,W,81,67
Texas State Bobcats,Nicholls State,H,L,63,66
Texas State Bobcats,Stephen F. Austin,A,L,70,77
Texas State Bobcats,Northwestern State,H,W,89,75
Texas State Bobcats,Texas-San Antonio,H,W,83,76
Texas State Bobcats,Sam Houston State,A,W,101,97
Texas State Bobcats,Southeastern Louisiana,N,L,78,79
Texas Tech Red Raiders,Texas A&M-Corpus Christi,A,W,66,59
Texas Tech Red Raiders,Oregon State,A,W,64,60
Texas Tech Red Raiders,Northwestern State,A,W,94,75
Texas Tech Red Raiders,Lamar,A,W,77,54
Texas Tech Red Raiders,Stephen F. Austin,H,W,63,61
Texas Tech Red Raiders,Samford,A,W,74,53
Texas Tech Red Raiders,Washington,A,W,99,92
Texas Tech Red Raiders,Texas Christian,H,W,80,70
Texas Tech Red Raiders,Wichita State,H,L,83,85
Texas Tech Red Raiders,Stanford,A,W,100,87
Texas Tech Red Raiders,New Mexico,H,L,75,90
Texas Tech Red Raiders,McNeese State,A,W,76,75
Texas Tech Red Raiders,Texas-El Paso,A,W,86,78
Texas Tech Red Raiders,Oklahoma State,H,L,52,81
Texas Tech Red Raiders,Missouri,A,L,89,94
Texas Tech Red Raiders,Kansas,H,L,63,89
Texas Tech Red Raiders,Iowa State,A,W,78,71
Texas Tech Red Raiders,Oklahoma,A,W,75,65
Texas Tech Red Raiders,Texas,H,L,83,95
Texas Tech Red Raiders,Texas A&M,H,L,70,85
Texas Tech Red Raiders,Oklahoma State,A,W,81,74
Texas Tech Red Raiders,Oklahoma,H,W,72,71
Texas Tech Red Raiders,Texas A&M,A,L,65,67
Texas Tech Red Raiders,Baylor,H,L,70,88
Texas Tech Red Raiders,Texas,A,L,67,71
Texas Tech Red Raiders,Kansas State,A,L,64,83
Texas Tech Red Raiders,Nebraska,H,L,79,83
Texas Tech Red Raiders,Baylor,A,L,68,86
Texas Tech Red Raiders,Colorado,H,L,90,101
Texas Tech Red Raiders,Colorado,N,W,82,67
Texas Tech Red Raiders,Kansas,N,L,68,80
Texas Tech Red Raiders,Seton Hall,H,W,87,69
Texas Tech Red Raiders,Jacksonville,A,W,69,64
Texas Tech Red Raiders,Mississippi,H,L,87,90
Texas-Arlington Mavericks,North Texas,A,L,99,101
Texas-Arlington Mavericks,Eastern Washington,A,L,68,72
Texas-Arlington Mavericks,Baylor,H,L,63,94
Texas-Arlington Mavericks,Michigan State,H,L,68,87
Texas-Arlington Mavericks,Utah Valley,A,W,90,85
Texas-Arlington Mavericks,Texas State,A,L,60,64
Texas-Arlington Mavericks,Lamar,H,L,68,71
Texas-Arlington Mavericks,Texas-San Antonio,A,W,72,66
Texas-Arlington Mavericks,Stephen F. Austin,H,L,65,72
Texas-Arlington Mavericks,Sam Houston State,A,L,64,67
Texas-Arlington Mavericks,Texas State,H,W,82,78
Texas-Arlington Mavericks,Texas A&M-Corpus Christi,A,W,71,66
Texas-Arlington Mavericks,Northwestern State,A,W,81,80
Texas-Arlington Mavericks,McNeese State,H,W,70,58
Texas-Arlington Mavericks,Texas-San Antonio,H,L,61,63
Texas-Arlington Mavericks,Southeastern Louisiana,A,W,85,73
Texas-Arlington Mavericks,Lamar,A,W,75,71
Texas-Arlington Mavericks,Sam Houston State,H,L,69,94
Texas-Arlington Mavericks,Nicholls State,A,L,64,73
Texas-Arlington Mavericks,Texas A&M-Corpus Christi,H,L,79,82
Texas-Arlington Mavericks,Stephen F. Austin,N,L,54,77
Texas-El Paso Miners,Texas Southern,A,W,89,70
Texas-El Paso Miners,Arkansas-Pine Bluff,A,W,70,52
Texas-El Paso Miners,Arkansas State,A,W,82,56
Texas-El Paso Miners,North Carolina A&T,A,W,81,66
Texas-El Paso Miners,New Mexico State,H,W,79,58
Texas-El Paso Miners,New Mexico State,A,L,80,87
Texas-El Paso Miners,Mississippi,N,L,81,91
Texas-El Paso Miners,Alcorn State,A,W,101,41
Texas-El Paso Miners,Oklahoma,N,W,89,74
Texas-El Paso Miners,Norfolk State,A,W,93,56
Texas-El Paso Miners,Air Force,A,W,58,47
Texas-El Paso Miners,Texas Tech,H,L,78,86
Texas-El Paso Miners,Southern Methodist,A,W,49,45
Texas-El Paso Miners,Brigham Young,A,L,77,83
Texas-El Paso Miners,Houston,H,L,65,75
Texas-El Paso Miners,Southern Mississippi,A,W,56,49
Texas-El Paso Miners,Memphis,H,W,72,67
Texas-El Paso Miners,Central Florida,H,W,96,59
Texas-El Paso Miners,Tulane,A,W,84,71
Texas-El Paso Miners,Alabama-Birmingham,H,W,74,65
Texas-El Paso Miners,Houston,A,W,65,58
Texas-El Paso Miners,Tulsa,A,W,73,59
Texas-El Paso Miners,Southern Methodist,H,W,62,51
Texas-El Paso Miners,East Carolina,A,W,100,76
Texas-El Paso Miners,Tulsa,H,W,78,70
Texas-El Paso Miners,Southern Mississippi,H,W,59,56
Texas-El Paso Miners,Rice,A,W,78,64
Texas-El Paso Miners,Marshall,H,W,80,76
Texas-El Paso Miners,Alabama-Birmingham,A,W,52,50
Texas-El Paso Miners,Central Florida,N,W,76,54
Texas-El Paso Miners,Tulsa,N,W,75,61
Texas-El Paso Miners,Houston,N,L,73,81
Texas-El Paso Miners,Butler,N,L,59,77
Texas-Rio Grande Valley Vaqueros,Louisiana Tech,A,L,62,80
Texas-Rio Grande Valley Vaqueros,Lamar,H,L,72,77
Texas-Rio Grande Valley Vaqueros,Texas A&M-Corpus Christi,H,L,55,77
Texas-Rio Grande Valley Vaqueros,Missouri,H,L,44,100
Texas-Rio Grande Valley Vaqueros,Mississippi State,H,L,50,75
Texas-Rio Grande Valley Vaqueros,Chattanooga,N,W,61,50
Texas-Rio Grande Valley Vaqueros,Bethune-Cookman,N,L,64,67
Texas-Rio Grande Valley Vaqueros,Nebraska,H,L,53,81
Texas-Rio Grande Valley Vaqueros,Texas State,H,L,70,80
Texas-Rio Grande Valley Vaqueros,Texas-San Antonio,H,L,58,84
Texas-Rio Grande Valley Vaqueros,Texas,H,L,42,104
Texas-Rio Grande Valley Vaqueros,Texas-San Antonio,A,L,48,72
Texas-Rio Grande Valley Vaqueros,Louisiana Tech,H,L,60,81
Texas-Rio Grande Valley Vaqueros,Northern Arizona,A,L,59,64
Texas-Rio Grande Valley Vaqueros,Air Force,H,L,65,72
Texas-Rio Grande Valley Vaqueros,Virginia,H,L,53,72
Texas-Rio Grande Valley Vaqueros,Northwestern,H,L,44,53
Texas-Rio Grande Valley Vaqueros,NJIT,A,W,66,53
Texas-Rio Grande Valley Vaqueros,Chicago State,A,W,63,42
Texas-Rio Grande Valley Vaqueros,Texas Christian,H,L,58,70
Texas-Rio Grande Valley Vaqueros,Texas A&M-Corpus Christi,A,L,51,66
Texas-Rio Grande Valley Vaqueros,Utah Valley,H,L,53,67
Texas-Rio Grande Valley Vaqueros,Chicago State,H,L,69,76
Texas-Rio Grande Valley Vaqueros,Utah Valley,A,W,74,61
Texas-Rio Grande Valley Vaqueros,NJIT,H,L,59,66
Texas-Rio Grande Valley Vaqueros,Utah Valley,H,W,56,53
Texas-San Antonio Roadrunners,Iowa,H,W,62,50
Texas-San Antonio Roadrunners,UC-Irvine,N,W,66,56
Texas-San Antonio Roadrunners,Fairleigh Dickinson,N,W,75,61
Texas-San Antonio Roadrunners,Eastern Kentucky,H,L,72,74
Texas-San Antonio Roadrunners,Texas Southern,A,W,79,57
Texas-San Antonio Roadrunners,Oklahoma State,H,L,55,61
Texas-San Antonio Roadrunners,Texas-Rio Grande Valley,A,W,84,58
Texas-San Antonio Roadrunners,Texas-Rio Grande Valley,H,W,72,48
Texas-San Antonio Roadrunners,Utah,H,L,47,69
Texas-San Antonio Roadrunners,Houston,A,W,83,82
Texas-San Antonio Roadrunners,McNeese State,H,W,78,69
Texas-San Antonio Roadrunners,Nicholls State,A,W,64,59
Texas-San Antonio Roadrunners,Texas-Arlington,H,L,66,72
Texas-San Antonio Roadrunners,Texas A&M-Corpus Christi,A,L,62,66
Texas-San Antonio Roadrunners,Texas State,H,L,62,76
Texas-San Antonio Roadrunners,Lamar,A,L,57,64
Texas-San Antonio Roadrunners,Sam Houston State,H,L,67,73
Texas-San Antonio Roadrunners,Southeastern Louisiana,A,W,64,57
Texas-San Antonio Roadrunners,Texas-Arlington,A,W,63,61
Texas-San Antonio Roadrunners,Texas A&M-Corpus Christi,H,W,57,56
Texas-San Antonio Roadrunners,Sam Houston State,A,W,91,90
Texas-San Antonio Roadrunners,Northwestern State,A,W,88,74
Texas-San Antonio Roadrunners,Lamar,H,W,76,74
Texas-San Antonio Roadrunners,Texas State,A,L,76,83
Texas-San Antonio Roadrunners,Stephen F. Austin,H,W,65,63
Texas-San Antonio Roadrunners,Texas A&M-Corpus Christi,N,L,66,78
Toledo Rockets,Eastern Illinois,A,L,62,72
Toledo Rockets,Cincinnati,H,L,68,92
Toledo Rockets,Michigan State,H,L,62,75
Toledo Rockets,Cornell,N,L,60,78
Toledo Rockets,Drexel,H,L,59,69
Toledo Rockets,Vermont,N,L,49,82
Toledo Rockets,Maryland-Baltimore County,A,W,76,67
Toledo Rockets,Wright State,A,L,56,66
Toledo Rockets,IPFW,A,W,73,72
Toledo Rockets,Valparaiso,H,L,49,81
Toledo Rockets,Indiana State,A,L,54,55
Toledo Rockets,Illinois-Chicago,H,L,52,66
Toledo Rockets,Alabama,A,L,50,67
Toledo Rockets,Central Michigan,A,L,48,59
Toledo Rockets,Eastern Michigan,H,L,59,74
Toledo Rockets,Ball State,H,L,43,71
Toledo Rockets,Northern Illinois,A,L,54,58
Toledo Rockets,Western Michigan,H,L,41,73
Toledo Rockets,Kent State,A,L,49,69
Toledo Rockets,Akron,H,L,45,59
Toledo Rockets,Bowling Green State,H,L,47,58
Toledo Rockets,Ohio,A,L,58,65
Toledo Rockets,Buffalo,A,L,59,65
Toledo Rockets,Miami (OH),H,L,47,55
Toledo Rockets,Central Michigan,H,L,46,63
Toledo Rockets,Eastern Michigan,A,L,42,58
Toledo Rockets,Cleveland State,H,L,63,87
Toledo Rockets,Western Michigan,A,L,41,61
Toledo Rockets,Ball State,A,W,45,42
Toledo Rockets,Northern Illinois,H,L,58,60
Toledo Rockets,Buffalo,H,L,54,72
Towson Tigers,Miami (OH),A,W,82,71
Towson Tigers,Buffalo,A,L,69,78
Towson Tigers,Navy,H,L,70,87
Towson Tigers,Dayton,H,L,69,74
Towson Tigers,Maryland-Baltimore County,A,W,82,77
Towson Tigers,Hofstra,A,L,64,84
Towson Tigers,George Washington,A,L,69,73
Towson Tigers,Hampton,A,W,82,74
Towson Tigers,Morgan State,H,L,80,87
Towson Tigers,Bowling Green State,A,L,69,70
Towson Tigers,Georgia State,H,L,61,70
Towson Tigers,Old Dominion,A,L,71,87
Towson Tigers,Hofstra,H,L,61,77
Towson Tigers,James Madison,H,L,66,69
Towson Tigers,Drexel,A,L,49,52
Towson Tigers,Delaware,H,W,71,68
Towson Tigers,Saint Joseph's,H,L,57,64
Towson Tigers,Northeastern,A,L,48,73
Towson Tigers,George Mason,A,L,71,80
Towson Tigers,Virginia Commonwealth,H,L,53,112
Towson Tigers,North Carolina-Wilmington,H,W,58,53
Towson Tigers,Drexel,H,L,55,97
Towson Tigers,James Madison,A,W,81,78
Towson Tigers,North Carolina-Wilmington,A,L,72,80
Towson Tigers,Georgia State,A,W,74,69
Towson Tigers,Old Dominion,H,L,67,78
Towson Tigers,Manhattan,H,L,62,78
Towson Tigers,William & Mary,H,W,83,77
Towson Tigers,Delaware,A,W,81,66
Towson Tigers,North Carolina-Wilmington,N,W,91,74
Towson Tigers,Old Dominion,N,L,56,86
Troy Trojans,Florida,H,L,58,80
Troy Trojans,Alabama-Birmingham,H,L,59,77
Troy Trojans,Valparaiso,N,W,80,64
Troy Trojans,Georgia Southern,H,L,77,80
Troy Trojans,Auburn,H,W,81,77
Troy Trojans,Marshall,H,L,70,99
Troy Trojans,Houston,H,L,85,93
Troy Trojans,New Orleans,A,W,78,76
Troy Trojans,Marshall,A,L,75,78
Troy Trojans,Louisiana-Monroe,H,W,83,82
Troy Trojans,Denver,A,W,64,46
Troy Trojans,Florida Atlantic,H,L,69,83
Troy Trojans,Florida International,H,W,84,68
Troy Trojans,North Texas,A,L,72,75
Troy Trojans,South Alabama,H,L,67,69
Troy Trojans,Western Kentucky,A,W,77,69
Troy Trojans,Louisiana-Lafayette,H,L,54,69
Troy Trojans,Louisiana-Monroe,A,W,75,56
Troy Trojans,South Alabama,A,W,73,66
Troy Trojans,Middle Tennessee,H,W,70,67
Troy Trojans,Western Kentucky,H,L,69,87
Troy Trojans,Florida International,A,W,81,78
Troy Trojans,Middle Tennessee,A,W,66,62
Troy Trojans,Florida Atlantic,A,W,86,80
Troy Trojans,Arkansas-Little Rock,H,W,76,73
Troy Trojans,Arkansas State,H,W,64,57
Troy Trojans,South Alabama,N,W,67,55
Troy Trojans,Western Kentucky,N,W,54,48
Troy Trojans,North Texas,N,L,63,66
Troy Trojans,Mississippi,H,L,65,84
Tulane Green Wave,Georgetown,A,L,58,74
Tulane Green Wave,Miami (FL),N,L,54,74
Tulane Green Wave,Penn State,N,W,63,60
Tulane Green Wave,La Salle,N,L,59,61
Tulane Green Wave,George Mason,A,W,76,71
Tulane Green Wave,Alabama State,A,W,82,55
Tulane Green Wave,New Orleans,A,L,50,51
Tulane Green Wave,Western Kentucky,H,L,48,62
Tulane Green Wave,McNeese State,A,L,57,61
Tulane Green Wave,Virginia Commonwealth,A,L,77,78
Tulane Green Wave,Louisiana-Lafayette,H,W,73,70
Tulane Green Wave,North Carolina A&T,A,W,78,54
Tulane Green Wave,Lamar,H,L,67,70
Tulane Green Wave,Tulsa,H,L,59,73
Tulane Green Wave,Alabama-Birmingham,A,L,49,58
Tulane Green Wave,Rice,A,W,72,58
Tulane Green Wave,Marshall,H,L,79,89
Tulane Green Wave,East Carolina,A,L,46,61
Tulane Green Wave,Texas-El Paso,H,L,71,84
Tulane Green Wave,Southern Mississippi,A,L,40,58
Tulane Green Wave,Rice,H,W,79,74
Tulane Green Wave,Southern Methodist,A,L,48,66
Tulane Green Wave,East Carolina,H,L,68,71
Tulane Green Wave,Central Florida,H,L,54,62
Tulane Green Wave,Memphis,A,L,64,77
Tulane Green Wave,Marshall,A,L,55,58
Tulane Green Wave,Alabama-Birmingham,H,L,55,76
Tulane Green Wave,Southern Mississippi,H,L,57,66
Tulane Green Wave,Houston,A,W,79,76
Tulane Green Wave,Southern Mississippi,N,L,47,57
Tulsa Golden Hurricane,Florida International,A,W,81,49
Tulsa Golden Hurricane,Arkansas-Little Rock,A,W,59,45
Tulsa Golden Hurricane,South Alabama,A,W,84,62
Tulsa Golden Hurricane,Loyola Marymount,A,W,79,65
Tulsa Golden Hurricane,Missouri State,H,L,75,83
Tulsa Golden Hurricane,Oklahoma State,A,W,86,65
Tulsa Golden Hurricane,Ohio,A,W,81,80
Tulsa Golden Hurricane,Jackson State,A,W,92,39
Tulsa Golden Hurricane,Chicago State,A,W,86,49
Tulsa Golden Hurricane,Nebraska,N,L,70,74
Tulsa Golden Hurricane,Nevada,N,L,68,99
Tulsa Golden Hurricane,Colorado,A,W,84,59
Tulsa Golden Hurricane,Tulane,A,W,73,59
Tulsa Golden Hurricane,Houston,H,W,86,80
Tulsa Golden Hurricane,Southern Methodist,H,W,63,56
Tulsa Golden Hurricane,Central Florida,A,W,90,70
Tulsa Golden Hurricane,Oral Roberts,H,W,57,52
Tulsa Golden Hurricane,Rice,A,W,62,58
Tulsa Golden Hurricane,Alabama-Birmingham,H,L,55,65
Tulsa Golden Hurricane,Central Florida,H,W,55,50
Tulsa Golden Hurricane,Marshall,A,W,73,69
Tulsa Golden Hurricane,Texas-El Paso,H,L,59,73
Tulsa Golden Hurricane,Southern Mississippi,A,W,60,52
Tulsa Golden Hurricane,Memphis,A,L,86,93
Tulsa Golden Hurricane,Marshall,H,L,58,64
Tulsa Golden Hurricane,Texas-El Paso,A,L,70,78
Tulsa Golden Hurricane,Duke,H,L,52,70
Tulsa Golden Hurricane,East Carolina,H,W,85,73
Tulsa Golden Hurricane,Southern Methodist,A,W,58,55
Tulsa Golden Hurricane,Memphis,H,L,53,75
Tulsa Golden Hurricane,Rice,A,W,73,62
Tulsa Golden Hurricane,Marshall,A,W,80,64
Tulsa Golden Hurricane,Texas-El Paso,N,L,61,75
Tulsa Golden Hurricane,Kent State,H,L,74,75
UC-Davis Aggies,Colorado State,N,L,73,91
UC-Davis Aggies,Oregon,H,L,64,95
UC-Davis Aggies,North Dakota State,A,L,62,63
UC-Davis Aggies,Ball State,H,W,60,58
UC-Davis Aggies,Sacramento State,A,L,57,59
UC-Davis Aggies,Stanford,H,L,69,85
UC-Davis Aggies,Fresno State,H,L,57,68
UC-Davis Aggies,Air Force,H,L,57,69
UC-Davis Aggies,Cal State Fullerton,A,W,67,63
UC-Davis Aggies,Cal State Northridge,A,W,85,73
UC-Davis Aggies,UC-Santa Barbara,H,L,47,68
UC-Davis Aggies,Cal Poly,H,L,69,72
UC-Davis Aggies,UC-Irvine,A,W,79,77
UC-Davis Aggies,Pacific,H,L,61,77
UC-Davis Aggies,UC-Riverside,H,W,60,50
UC-Davis Aggies,Long Beach State,H,L,58,80
UC-Davis Aggies,Cal Poly,A,W,83,63
UC-Davis Aggies,UC-Santa Barbara,A,L,77,81
UC-Davis Aggies,Pacific,A,W,62,59
UC-Davis Aggies,UC-Irvine,H,L,67,69
UC-Davis Aggies,Boise State,H,W,82,74
UC-Davis Aggies,Long Beach State,A,L,65,68
UC-Davis Aggies,UC-Riverside,A,W,66,43
UC-Davis Aggies,Cal State Northridge,H,L,66,70
UC-Davis Aggies,Cal State Fullerton,H,W,92,86
UC-Davis Aggies,Cal State Fullerton,N,W,68,65
UC-Davis Aggies,UC-Santa Barbara,N,L,62,76
UC-Irvine Anteaters,Texas,H,L,42,89
UC-Irvine Anteaters,Loyola Marymount,H,W,84,78
UC-Irvine Anteaters,Texas-San Antonio,N,L,56,66
UC-Irvine Anteaters,Eastern Kentucky,H,L,57,67
UC-Irvine Anteaters,Fairleigh Dickinson,N,W,75,54
UC-Irvine Anteaters,Hawaii,A,W,80,70
UC-Irvine Anteaters,San Jose State,A,L,56,69
UC-Irvine Anteaters,Pepperdine,A,W,74,61
UC-Irvine Anteaters,San Jose State,H,L,68,78
UC-Irvine Anteaters,UC-Santa Barbara,A,W,57,55
UC-Irvine Anteaters,Cal Poly,A,L,81,95
UC-Irvine Anteaters,Cal State Northridge,H,W,65,62
UC-Irvine Anteaters,Long Beach State,H,L,53,55
UC-Irvine Anteaters,UC-Davis,H,L,77,79
UC-Irvine Anteaters,Pacific,H,L,51,64
UC-Irvine Anteaters,Long Beach State,A,W,71,60
UC-Irvine Anteaters,UC-Riverside,A,L,56,65
UC-Irvine Anteaters,Pacific,A,L,50,61
UC-Irvine Anteaters,Cal State Fullerton,H,L,68,74
UC-Irvine Anteaters,Cal State Fullerton,A,L,61,72
UC-Irvine Anteaters,UC-Davis,A,W,69,67
UC-Irvine Anteaters,UC-Riverside,H,L,57,74
UC-Irvine Anteaters,Marist,A,W,66,65
UC-Irvine Anteaters,Cal State Northridge,A,W,79,74
UC-Irvine Anteaters,UC-Santa Barbara,H,L,74,77
UC-Irvine Anteaters,Cal Poly,H,W,91,84
UC-Irvine Anteaters,Cal Poly,N,L,69,73
UC-Riverside Highlanders,New Mexico,H,L,51,67
UC-Riverside Highlanders,Southern California,H,L,67,77
UC-Riverside Highlanders,San Jose State,A,W,70,66
UC-Riverside Highlanders,Sacramento State,H,W,59,58
UC-Riverside Highlanders,San Diego,A,W,58,55
UC-Riverside Highlanders,Northern Arizona,H,L,56,68
UC-Riverside Highlanders,Montana,H,L,52,67
UC-Riverside Highlanders,Southern Utah,H,L,65,76
UC-Riverside Highlanders,San Diego State,H,L,53,58
UC-Riverside Highlanders,Long Beach State,A,W,69,67
UC-Riverside Highlanders,UC-Santa Barbara,A,L,53,57
UC-Riverside Highlanders,Cal State Fullerton,A,L,56,69
UC-Riverside Highlanders,Cal State Northridge,H,L,50,64
UC-Riverside Highlanders,UC-Santa Barbara,H,L,56,63
UC-Riverside Highlanders,Cal Poly,H,L,65,67
UC-Riverside Highlanders,UC-Irvine,H,W,65,56
UC-Riverside Highlanders,UC-Davis,A,L,50,60
UC-Riverside Highlanders,Pacific,A,L,57,72
UC-Riverside Highlanders,Cal State Northridge,A,L,47,63
UC-Riverside Highlanders,Cal State Fullerton,H,W,76,59
UC-Riverside Highlanders,Cal Poly,A,L,84,87
UC-Riverside Highlanders,UC-Irvine,A,W,74,57
UC-Riverside Highlanders,Youngstown State,A,W,62,60
UC-Riverside Highlanders,Pacific,H,W,62,53
UC-Riverside Highlanders,UC-Davis,H,L,43,66
UC-Riverside Highlanders,Long Beach State,H,L,74,76
UC-Santa Barbara Gauchos,Weber State,A,W,66,57
UC-Santa Barbara Gauchos,San Francisco,A,W,76,65
UC-Santa Barbara Gauchos,Loyola Marymount,H,W,89,84
UC-Santa Barbara Gauchos,Santa Clara,A,L,68,79
UC-Santa Barbara Gauchos,San Diego State,A,L,61,69
UC-Santa Barbara Gauchos,Montana State,H,L,64,76
UC-Santa Barbara Gauchos,Arizona State,H,L,42,69
UC-Santa Barbara Gauchos,Furman,N,W,72,60
UC-Santa Barbara Gauchos,University of California,H,L,66,87
UC-Santa Barbara Gauchos,UC-Irvine,H,L,55,57
UC-Santa Barbara Gauchos,UC-Riverside,H,W,57,53
UC-Santa Barbara Gauchos,UC-Davis,A,W,68,47
UC-Santa Barbara Gauchos,Pacific,A,W,68,67
UC-Santa Barbara Gauchos,Long Beach State,H,L,47,67
UC-Santa Barbara Gauchos,UC-Riverside,A,W,63,56
UC-Santa Barbara Gauchos,Cal State Fullerton,A,W,85,80
UC-Santa Barbara Gauchos,Cal Poly,A,W,80,57
UC-Santa Barbara Gauchos,Cal State Northridge,H,L,69,76
UC-Santa Barbara Gauchos,Pacific,H,W,61,48
UC-Santa Barbara Gauchos,UC-Davis,H,W,81,77
UC-Santa Barbara Gauchos,Long Beach State,A,W,64,62
UC-Santa Barbara Gauchos,Cal State Fullerton,H,W,73,65
UC-Santa Barbara Gauchos,Fresno State,H,W,64,60
UC-Santa Barbara Gauchos,Cal State Northridge,A,W,74,69
UC-Santa Barbara Gauchos,Cal Poly,H,L,57,60
UC-Santa Barbara Gauchos,UC-Irvine,A,W,77,74
UC-Santa Barbara Gauchos,UC-Davis,N,W,76,62
UC-Santa Barbara Gauchos,Long Beach State,N,W,69,64
UC-Santa Barbara Gauchos,Ohio State,N,L,51,68
UCLA Bruins,Cal State Fullerton,A,L,65,68
UCLA Bruins,Pepperdine,A,W,71,52
UCLA Bruins,Portland,N,L,47,74
UCLA Bruins,Butler,N,L,67,69
UCLA Bruins,Long Beach State,N,L,68,79
UCLA Bruins,Kansas,A,L,61,73
UCLA Bruins,Mississippi State,N,L,54,72
UCLA Bruins,New Mexico State,A,W,100,68
UCLA Bruins,Notre Dame,H,L,73,84
UCLA Bruins,Colorado State,A,W,75,63
UCLA Bruins,Delaware State,A,W,66,49
UCLA Bruins,Arizona State,A,W,72,70
UCLA Bruins,Arizona,A,L,63,77
UCLA Bruins,University of California,H,W,76,75
UCLA Bruins,Stanford,H,L,59,70
UCLA Bruins,Southern California,A,L,46,67
UCLA Bruins,Washington,A,W,62,61
UCLA Bruins,Washington State,A,W,74,62
UCLA Bruins,Oregon,H,L,66,71
UCLA Bruins,Oregon State,H,W,62,52
UCLA Bruins,Stanford,A,W,77,73
UCLA Bruins,University of California,A,L,58,72
UCLA Bruins,Southern California,H,L,64,68
UCLA Bruins,Washington State,H,W,71,51
UCLA Bruins,Washington,H,L,68,97
UCLA Bruins,Oregon State,A,W,65,56
UCLA Bruins,Oregon,A,L,68,70
UCLA Bruins,Arizona,H,L,73,78
UCLA Bruins,Arizona State,H,L,46,56
UCLA Bruins,Arizona,N,W,75,69
UCLA Bruins,University of California,N,L,72,85
University of California Golden Bears,Murray State,A,W,75,70
University of California Golden Bears,Detroit Mercy,A,W,95,61
University of California Golden Bears,Syracuse,N,L,73,95
University of California Golden Bears,Ohio State,N,L,70,76
University of California Golden Bears,Jacksonville,A,W,79,47
University of California Golden Bears,Princeton,A,W,81,60
University of California Golden Bears,New Mexico,H,L,78,86
University of California Golden Bears,Iowa State,A,W,82,63
University of California Golden Bears,Pacific,H,W,79,54
University of California Golden Bears,Kansas,H,L,69,84
University of California Golden Bears,Utah Valley,A,W,85,51
University of California Golden Bears,UC-Santa Barbara,A,W,87,66
University of California Golden Bears,Stanford,A,W,92,66
University of California Golden Bears,UCLA,A,L,75,76
University of California Golden Bears,Southern California,A,W,67,59
University of California Golden Bears,Washington State,H,W,93,88
University of California Golden Bears,Washington,H,L,69,84
University of California Golden Bears,Oregon,A,W,89,57
University of California Golden Bears,Oregon State,A,W,65,61
University of California Golden Bears,Arizona State,H,W,78,70
University of California Golden Bears,Arizona,H,L,72,76
University of California Golden Bears,Southern California,H,L,63,66
University of California Golden Bears,UCLA,H,W,72,58
University of California Golden Bears,Washington,A,W,93,81
University of California Golden Bears,Washington State,A,W,86,70
University of California Golden Bears,Oregon State,H,L,64,80
University of California Golden Bears,Oregon,H,W,64,49
University of California Golden Bears,Arizona,A,W,95,71
University of California Golden Bears,Arizona State,A,W,62,46
University of California Golden Bears,Stanford,H,W,71,61
University of California Golden Bears,Oregon,N,W,90,74
University of California Golden Bears,UCLA,N,W,85,72
University of California Golden Bears,Washington,N,L,75,79
University of California Golden Bears,Louisville,N,W,77,62
University of California Golden Bears,Duke,N,L,53,68
Utah State Aggies,Weber State,H,W,66,60
Utah State Aggies,Utah,H,L,67,68
Utah State Aggies,Northeastern,H,L,61,64
Utah State Aggies,Idaho State,A,W,77,44
Utah State Aggies,Southern Utah,A,W,89,49
Utah State Aggies,Brigham Young,A,W,71,61
Utah State Aggies,Saint Mary's (CA),A,L,63,68
Utah State Aggies,Utah Valley,A,W,87,56
Utah State Aggies,Long Beach State,H,L,62,75
Utah State Aggies,Morehead State,A,W,79,72
Utah State Aggies,Cal State Fullerton,A,W,83,60
Utah State Aggies,Weber State,A,W,85,73
Utah State Aggies,New Mexico State,H,L,52,55
Utah State Aggies,Louisiana Tech,H,L,60,82
Utah State Aggies,Hawaii,A,W,98,54
Utah State Aggies,Nevada,H,W,79,72
Utah State Aggies,Boise State,A,W,81,59
Utah State Aggies,Fresno State,H,W,69,43
Utah State Aggies,Idaho,H,W,60,48
Utah State Aggies,San Jose State,A,W,77,58
Utah State Aggies,Idaho,A,W,80,62
Utah State Aggies,Nevada,A,W,76,65
Utah State Aggies,Boise State,H,W,72,67
Utah State Aggies,San Jose State,H,W,81,65
Utah State Aggies,Louisiana Tech,A,W,67,61
Utah State Aggies,Wichita State,A,W,68,58
Utah State Aggies,Hawaii,H,W,61,50
Utah State Aggies,Fresno State,A,W,76,39
