Stephen F. Austin Lumberjacks,Tulane,N,L,59,60
Stephen F. Austin Lumberjacks,Appalachian State,N,W,94,84
Stephen F. Austin Lumberjacks,Texas Southern,A,W,66,62
Stephen F. Austin Lumberjacks,Arizona State,H,L,73,80
Stephen F. Austin Lumberjacks,Alabama-Birmingham,H,L,66,76
Stephen F. Austin Lumberjacks,McNeese State,A,W,86,57
Stephen F. Austin Lumberjacks,Southeastern Louisiana,H,W,89,69
Stephen F. Austin Lumberjacks,Central Arkansas,A,W,85,64
Stephen F. Austin Lumberjacks,Abilene Christian,A,W,97,62
Stephen F. Austin Lumberjacks,New Orleans,H,W,82,58
Stephen F. Austin Lumberjacks,Sam Houston State,A,W,76,64
Stephen F. Austin Lumberjacks,Lamar,A,W,86,52
Stephen F. Austin Lumberjacks,Texas A&M-Corpus Christi,H,W,66,61
Stephen F. Austin Lumberjacks,Houston Baptist,H,W,72,66
Stephen F. Austin Lumberjacks,Northwestern State,A,W,83,72
Stephen F. Austin Lumberjacks,Texas A&M-Corpus Christi,A,W,70,58
Stephen F. Austin Lumberjacks,Incarnate Word,A,W,84,46
Stephen F. Austin Lumberjacks,Nicholls State,H,W,88,53
Stephen F. Austin Lumberjacks,Lamar,H,W,79,58
Stephen F. Austin Lumberjacks,Houston Baptist,A,W,82,54
Stephen F. Austin Lumberjacks,Incarnate Word,H,W,84,58
Stephen F. Austin Lumberjacks,Northwestern State,H,W,95,55
Stephen F. Austin Lumberjacks,Sam Houston State,H,W,85,64
Stephen F. Austin Lumberjacks,Houston Baptist,N,W,104,68
Stephen F. Austin Lumberjacks,Texas A&M-Corpus Christi,N,W,82,60
Stephen F. Austin Lumberjacks,West Virginia,N,W,70,56
Stephen F. Austin Lumberjacks,Notre Dame,N,L,75,76
Stetson Hatters,Richmond,H,L,85,108
Stetson Hatters,Citadel,H,L,93,94
Stetson Hatters,West Virginia,H,L,62,103
Stetson Hatters,Bethune-Cookman,N,W,83,70
Stetson Hatters,East Carolina,N,L,73,93
Stetson Hatters,Florida International,H,W,81,75
Stetson Hatters,Central Florida,A,L,85,94
Stetson Hatters,Tennessee State,H,L,54,74
Stetson Hatters,Tennessee State,A,L,90,93
Stetson Hatters,IPFW,H,L,89,95
Stetson Hatters,Georgia Southern,H,L,58,78
Stetson Hatters,North Florida,A,L,79,97
Stetson Hatters,Florida Gulf Coast,H,L,53,82
Stetson Hatters,South Carolina Upstate,A,W,89,86
Stetson Hatters,NJIT,A,L,59,71
Stetson Hatters,Lipscomb,H,L,87,92
Stetson Hatters,Kennesaw State,H,W,84,79
Stetson Hatters,Marquette,H,L,60,74
Stetson Hatters,Jacksonville,H,L,60,75
Stetson Hatters,North Florida,H,W,86,82
Stetson Hatters,Jacksonville,A,L,88,96
Stetson Hatters,NJIT,H,L,70,74
Stetson Hatters,South Carolina Upstate,H,L,83,85
Stetson Hatters,Kennesaw State,A,L,82,92
Stetson Hatters,Lipscomb,A,L,74,77
Stetson Hatters,Bethune-Cookman,A,L,94,96
Stetson Hatters,Florida Gulf Coast,A,W,80,73
Stetson Hatters,NJIT,H,W,82,67
Stetson Hatters,Lipscomb,H,W,96,75
Stetson Hatters,Florida Gulf Coast,H,L,78,80
Stony Brook Seawolves,Vanderbilt,H,L,72,79
Stony Brook Seawolves,Western Kentucky,H,L,66,67
Stony Brook Seawolves,Loyola (MD),H,W,76,63
Stony Brook Seawolves,Princeton,A,W,91,77
Stony Brook Seawolves,Notre Dame,H,L,61,86
Stony Brook Seawolves,Northeastern,H,L,62,75
Stony Brook Seawolves,American,H,W,86,68
Stony Brook Seawolves,Hofstra,A,W,71,68
Stony Brook Seawolves,Lehigh,H,W,75,62
Stony Brook Seawolves,NJIT,H,W,83,61
Stony Brook Seawolves,Columbia,A,W,69,60
Stony Brook Seawolves,Binghamton,H,W,62,52
Stony Brook Seawolves,Massachusetts-Lowell,A,W,86,59
Stony Brook Seawolves,Maryland-Baltimore County,A,W,86,74
Stony Brook Seawolves,New Hampshire,H,W,80,50
Stony Brook Seawolves,Hartford,H,W,77,43
Stony Brook Seawolves,Albany (NY),A,W,69,63
Stony Brook Seawolves,Maine,A,W,81,54
Stony Brook Seawolves,Vermont,H,W,72,61
Stony Brook Seawolves,Binghamton,A,W,76,51
Stony Brook Seawolves,Massachusetts-Lowell,H,W,91,73
Stony Brook Seawolves,Hartford,A,W,85,72
Stony Brook Seawolves,Maryland-Baltimore County,H,W,75,52
Stony Brook Seawolves,New Hampshire,A,W,59,58
Stony Brook Seawolves,Albany (NY),H,L,70,82
Stony Brook Seawolves,Maine,H,W,75,56
Stony Brook Seawolves,Vermont,A,L,62,76
Stony Brook Seawolves,Maryland-Baltimore County,A,W,86,76
Stony Brook Seawolves,Hartford,A,W,80,64
Stony Brook Seawolves,Vermont,A,W,80,74
Stony Brook Seawolves,Kentucky,N,L,57,85
Syracuse Orange,Lehigh,A,W,57,47
Syracuse Orange,St. Bonaventure,A,W,79,66
Syracuse Orange,Elon,A,W,66,55
Syracuse Orange,Charlotte,N,W,83,70
Syracuse Orange,Connecticut,N,W,79,76
Syracuse Orange,Texas A&M,N,W,74,67
Syracuse Orange,Wisconsin,A,L,58,66
Syracuse Orange,Georgetown,H,L,72,79
Syracuse Orange,Colgate,A,W,78,51
Syracuse Orange,St. John's (NY),N,L,72,84
Syracuse Orange,Cornell,A,W,67,46
Syracuse Orange,Montana State,A,W,82,60
Syracuse Orange,Texas Southern,A,W,80,67
Syracuse Orange,Pittsburgh,H,L,61,72
Syracuse Orange,Miami (FL),H,L,51,64
Syracuse Orange,Clemson,A,L,73,74
Syracuse Orange,North Carolina,A,L,73,84
Syracuse Orange,Boston College,A,W,62,40
Syracuse Orange,Wake Forest,H,W,83,55
Syracuse Orange,Duke,H,W,64,62
Syracuse Orange,Virginia,H,L,65,73
Syracuse Orange,Notre Dame,A,W,81,66
Syracuse Orange,Georgia Tech,A,W,60,57
Syracuse Orange,Virginia Tech,A,W,68,60
Syracuse Orange,Florida State,A,W,85,72
Syracuse Orange,Boston College,H,W,75,61
Syracuse Orange,Louisville,H,L,58,72
Syracuse Orange,Pittsburgh,A,L,52,66
Syracuse Orange,North Carolina State,A,W,75,66
Syracuse Orange,North Carolina,H,L,70,75
Syracuse Orange,Florida State,H,L,73,78
Syracuse Orange,Pittsburgh,N,L,71,72
Syracuse Orange,Dayton,N,W,70,51
Syracuse Orange,Middle Tennessee,N,W,75,50
Syracuse Orange,Gonzaga,N,W,63,60
Syracuse Orange,Virginia,N,W,68,62
Syracuse Orange,North Carolina,N,L,66,83
Temple Owls,North Carolina,N,L,67,91
Temple Owls,Minnesota,N,W,75,70
Temple Owls,Butler,N,L,69,74
Temple Owls,Utah,N,L,68,74
Temple Owls,Delaware,A,W,69,50
Temple Owls,Fairleigh Dickinson,A,W,79,70
Temple Owls,Wisconsin,H,L,60,76
Temple Owls,Pennsylvania,H,W,77,73
Temple Owls,Saint Joseph's,A,L,65,66
Temple Owls,Delaware State,A,W,78,63
Temple Owls,Cincinnati,H,W,77,70
Temple Owls,Houston,A,L,50,77
Temple Owls,Connecticut,H,W,55,53
Temple Owls,East Carolina,A,W,78,60
Temple Owls,Memphis,H,L,65,67
Temple Owls,Cincinnati,A,W,67,65
Temple Owls,La Salle,H,W,62,49
Temple Owls,Southern Methodist,A,W,89,80
Temple Owls,East Carolina,H,L,61,64
Temple Owls,South Florida,H,W,70,63
Temple Owls,Tulsa,A,W,83,79
Temple Owls,Central Florida,H,W,62,60
Temple Owls,Connecticut,A,W,63,58
Temple Owls,South Florida,A,W,77,65
Temple Owls,Villanova,A,L,67,83
Temple Owls,Houston,H,W,69,66
Temple Owls,Tulsa,H,L,55,74
Temple Owls,Central Florida,A,W,63,61
Temple Owls,Memphis,A,W,72,62
Temple Owls,Tulane,H,W,64,56
Temple Owls,South Florida,N,W,79,62
Temple Owls,Connecticut,N,L,62,77
Temple Owls,Iowa,N,L,70,72
Tennessee State Tigers,Loyola (MD),H,W,86,71
Tennessee State Tigers,Ohio,H,L,67,75
Tennessee State Tigers,Middle Tennessee,A,L,66,69
Tennessee State Tigers,Kennesaw State,H,W,56,49
Tennessee State Tigers,Stetson,A,W,74,54
Tennessee State Tigers,Grambling,N,W,64,52
Tennessee State Tigers,Stetson,H,W,93,90
Tennessee State Tigers,Lipscomb,A,W,89,86
Tennessee State Tigers,Alcorn State,N,W,81,76
Tennessee State Tigers,Illinois State,H,L,55,66
Tennessee State Tigers,Tennessee,H,L,69,74
Tennessee State Tigers,Southeast Missouri State,H,W,72,66
Tennessee State Tigers,Eastern Illinois,H,W,66,61
Tennessee State Tigers,Southern Illinois-Edwardsville,A,W,63,60
Tennessee State Tigers,Austin Peay,A,W,66,52
Tennessee State Tigers,Murray State,A,W,73,71
Tennessee State Tigers,Belmont,H,L,95,103
Tennessee State Tigers,Tennessee Tech,H,L,79,81
Tennessee State Tigers,Jacksonville State,H,W,78,53
Tennessee State Tigers,Eastern Kentucky,A,L,81,97
Tennessee State Tigers,Morehead State,A,W,77,76
Tennessee State Tigers,Tennessee Tech,A,W,85,55
Tennessee State Tigers,Eastern Kentucky,H,W,79,78
Tennessee State Tigers,Morehead State,H,L,61,66
Tennessee State Tigers,Jacksonville State,A,W,61,46
Tennessee State Tigers,Tennessee-Martin,H,L,56,72
Tennessee State Tigers,Belmont,A,W,87,72
Tennessee State Tigers,Austin Peay,N,L,72,74
Tennessee State Tigers,Ball State,A,L,73,78
Tennessee Tech Golden Eagles,Air Force,H,L,70,80
Tennessee Tech Golden Eagles,New Mexico State,H,L,63,76
Tennessee Tech Golden Eagles,Jackson State,A,W,86,82
Tennessee Tech Golden Eagles,Robert Morris,A,W,85,72
Tennessee Tech Golden Eagles,Mississippi Valley State,A,W,101,64
Tennessee Tech Golden Eagles,East Tennessee State,A,W,63,61
Tennessee Tech Golden Eagles,Lipscomb,H,W,81,78
Tennessee Tech Golden Eagles,Arkansas,H,L,57,83
Tennessee Tech Golden Eagles,Chattanooga,H,L,69,80
Tennessee Tech Golden Eagles,Miami (OH),A,W,77,64
Tennessee Tech Golden Eagles,Iowa,H,L,63,85
Tennessee Tech Golden Eagles,Eastern Illinois,A,W,94,84
Tennessee Tech Golden Eagles,Southern Illinois-Edwardsville,A,W,86,63
Tennessee Tech Golden Eagles,Murray State,H,W,71,65
Tennessee Tech Golden Eagles,Austin Peay,H,W,72,66
Tennessee Tech Golden Eagles,Tennessee-Martin,H,L,90,96
Tennessee Tech Golden Eagles,Southeast Missouri State,A,W,91,55
Tennessee Tech Golden Eagles,Morehead State,H,L,74,81
Tennessee Tech Golden Eagles,Eastern Kentucky,H,W,89,83
Tennessee Tech Golden Eagles,Tennessee State,A,W,81,79
Tennessee Tech Golden Eagles,Belmont,A,W,89,79
Tennessee Tech Golden Eagles,Jacksonville State,H,W,68,58
Tennessee Tech Golden Eagles,Tennessee State,H,L,55,85
Tennessee Tech Golden Eagles,Jacksonville State,A,W,72,70
Tennessee Tech Golden Eagles,Belmont,H,L,86,95
Tennessee Tech Golden Eagles,Morehead State,A,L,59,69
Tennessee Tech Golden Eagles,Eastern Kentucky,A,W,92,82
Tennessee Tech Golden Eagles,Austin Peay,N,L,72,92
Tennessee Tech Golden Eagles,Old Dominion,N,L,59,75
Tennessee Volunteers,North Carolina-Asheville,A,W,82,78
Tennessee Volunteers,Georgia Tech,H,L,67,69
Tennessee Volunteers,Marshall,A,W,84,74
Tennessee Volunteers,Gardner-Webb,A,W,89,64
Tennessee Volunteers,Army,A,W,95,80
Tennessee Volunteers,George Washington,N,L,70,73
Tennessee Volunteers,Nebraska,N,L,71,82
Tennessee Volunteers,Butler,H,L,86,94
Tennessee Volunteers,Florida Atlantic,A,W,81,62
Tennessee Volunteers,Gonzaga,N,L,79,86
Tennessee Volunteers,East Tennessee State,A,W,76,67
Tennessee Volunteers,Tennessee State,A,W,74,69
Tennessee Volunteers,Auburn,H,L,77,83
Tennessee Volunteers,Florida,A,W,83,69
Tennessee Volunteers,Texas A&M,A,L,88,92
Tennessee Volunteers,Georgia,H,L,72,81
Tennessee Volunteers,Mississippi State,H,W,80,75
Tennessee Volunteers,Vanderbilt,A,L,74,88
Tennessee Volunteers,South Carolina,A,W,78,69
Tennessee Volunteers,Alabama,H,L,57,63
Tennessee Volunteers,Texas Christian,H,L,63,75
Tennessee Volunteers,Kentucky,A,W,84,77
Tennessee Volunteers,Arkansas,H,L,67,85
Tennessee Volunteers,Auburn,A,W,71,45
Tennessee Volunteers,Missouri,H,L,64,75
Tennessee Volunteers,Kentucky,H,L,70,80
Tennessee Volunteers,Louisiana State,A,W,81,65
Tennessee Volunteers,South Carolina,H,L,58,84
Tennessee Volunteers,Arkansas,A,L,65,75
Tennessee Volunteers,Vanderbilt,H,L,69,86
Tennessee Volunteers,Mississippi,A,L,60,83
Tennessee Volunteers,Auburn,N,W,97,59
Tennessee Volunteers,Vanderbilt,N,W,67,65
Tennessee Volunteers,Louisiana State,N,L,75,84
Tennessee-Martin Skyhawks,Oklahoma State,H,L,57,91
Tennessee-Martin Skyhawks,Bethune-Cookman,A,L,79,86
Tennessee-Martin Skyhawks,Oral Roberts,N,L,66,70
Tennessee-Martin Skyhawks,Florida International,N,L,62,69
Tennessee-Martin Skyhawks,James Madison,H,W,78,75
Tennessee-Martin Skyhawks,Mississippi State,H,L,51,76
Tennessee-Martin Skyhawks,Missouri-Kansas City,H,L,70,74
Tennessee-Martin Skyhawks,Texas Tech,H,L,49,68
Tennessee-Martin Skyhawks,Texas-Rio Grande Valley,H,W,72,64
Tennessee-Martin Skyhawks,Saint Louis,H,W,82,76
Tennessee-Martin Skyhawks,Arkansas State,A,W,74,70
Tennessee-Martin Skyhawks,Alcorn State,A,W,70,47
Tennessee-Martin Skyhawks,Florida Atlantic,H,W,57,48
Tennessee-Martin Skyhawks,Eastern Kentucky,H,W,78,70
Tennessee-Martin Skyhawks,Morehead State,H,L,58,64
Tennessee-Martin Skyhawks,Tennessee Tech,A,W,96,90
Tennessee-Martin Skyhawks,Jacksonville State,H,L,60,82
Tennessee-Martin Skyhawks,Belmont,A,L,72,82
Tennessee-Martin Skyhawks,Southeast Missouri State,H,L,60,68
Tennessee-Martin Skyhawks,Eastern Illinois,H,L,74,82
Tennessee-Martin Skyhawks,Murray State,A,W,63,59
Tennessee-Martin Skyhawks,Austin Peay,A,W,86,77
Tennessee-Martin Skyhawks,Southern Illinois-Edwardsville,H,W,79,62
Tennessee-Martin Skyhawks,Southeast Missouri State,A,W,77,64
Tennessee-Martin Skyhawks,Austin Peay,H,W,85,84
Tennessee-Martin Skyhawks,Eastern Illinois,A,W,87,84
Tennessee-Martin Skyhawks,Southern Illinois-Edwardsville,A,W,68,51
Tennessee-Martin Skyhawks,Tennessee State,A,W,72,56
Tennessee-Martin Skyhawks,Murray State,H,L,55,79
Tennessee-Martin Skyhawks,Morehead State,N,W,83,70
Tennessee-Martin Skyhawks,Austin Peay,N,L,73,83
Tennessee-Martin Skyhawks,Central Michigan,H,W,76,73
Tennessee-Martin Skyhawks,Ball State,H,L,80,83
Texas A&M Aggies,South Carolina Upstate,A,W,104,64
Texas A&M Aggies,Southeastern Louisiana,A,W,100,58
Texas A&M Aggies,Texas A&M-Corpus Christi,A,W,95,70
Texas A&M Aggies,North Carolina-Asheville,A,W,75,47
Texas A&M Aggies,Texas,N,W,84,73
Texas A&M Aggies,Gonzaga,N,W,62,61
Texas A&M Aggies,Syracuse,N,L,67,74
Texas A&M Aggies,Florida Gulf Coast,A,W,75,65
Texas A&M Aggies,Arizona State,H,L,54,67
Texas A&M Aggies,Kansas State,A,W,78,68
Texas A&M Aggies,Baylor,A,W,80,61
Texas A&M Aggies,Cal Poly,A,W,82,63
Texas A&M Aggies,Arkansas,A,W,92,69
Texas A&M Aggies,Mississippi State,H,W,61,60
Texas A&M Aggies,Tennessee,H,W,92,88
Texas A&M Aggies,Florida,A,W,71,68
Texas A&M Aggies,Georgia,H,W,79,45
Texas A&M Aggies,Louisiana State,A,W,71,57
Texas A&M Aggies,Missouri,A,W,66,53
Texas A&M Aggies,Arkansas,H,L,71,74
Texas A&M Aggies,Iowa State,A,W,72,62
Texas A&M Aggies,Vanderbilt,H,L,60,77
Texas A&M Aggies,South Carolina,A,L,78,81
Texas A&M Aggies,Alabama,H,L,62,63
Texas A&M Aggies,Louisiana State,H,L,71,76
Texas A&M Aggies,Mississippi,A,W,71,56
Texas A&M Aggies,Kentucky,A,W,79,77
Texas A&M Aggies,Mississippi State,A,W,68,66
Texas A&M Aggies,Missouri,H,W,84,69
Texas A&M Aggies,Auburn,H,W,81,63
Texas A&M Aggies,Vanderbilt,A,W,76,67
Texas A&M Aggies,Florida,N,W,72,66
Texas A&M Aggies,Louisiana State,N,W,71,38
Texas A&M Aggies,Kentucky,N,L,77,82
Texas A&M Aggies,Green Bay,N,W,92,65
Texas A&M Aggies,Northern Iowa,N,W,92,88
Texas A&M Aggies,Oklahoma,N,L,63,77
Texas A&M-Corpus Christi Islanders,Texas A&M,H,L,70,95
Texas A&M-Corpus Christi Islanders,Texas,H,L,56,67
Texas A&M-Corpus Christi Islanders,Furman,N,W,73,69
Texas A&M-Corpus Christi Islanders,Elon,H,W,85,81
Texas A&M-Corpus Christi Islanders,Austin Peay,A,W,61,48
Texas A&M-Corpus Christi Islanders,Texas State,A,W,47,39
Texas A&M-Corpus Christi Islanders,Texas-San Antonio,H,W,85,79
Texas A&M-Corpus Christi Islanders,Wisconsin,H,L,49,64
Texas A&M-Corpus Christi Islanders,Cal Poly,A,W,80,74
Texas A&M-Corpus Christi Islanders,Austin Peay,H,W,74,70
Texas A&M-Corpus Christi Islanders,Central Arkansas,A,W,94,82
Texas A&M-Corpus Christi Islanders,McNeese State,H,W,77,68
Texas A&M-Corpus Christi Islanders,Lamar,H,W,91,82
Texas A&M-Corpus Christi Islanders,Nicholls State,A,W,76,71
Texas A&M-Corpus Christi Islanders,Northwestern State,H,W,89,79
Texas A&M-Corpus Christi Islanders,New Orleans,A,W,97,76
Texas A&M-Corpus Christi Islanders,Southeastern Louisiana,A,W,73,63
Texas A&M-Corpus Christi Islanders,Stephen F. Austin,A,L,61,66
Texas A&M-Corpus Christi Islanders,Incarnate Word,H,L,65,70
Texas A&M-Corpus Christi Islanders,Sam Houston State,A,W,51,48
Texas A&M-Corpus Christi Islanders,Houston Baptist,A,W,83,76
Texas A&M-Corpus Christi Islanders,Stephen F. Austin,H,L,58,70
Texas A&M-Corpus Christi Islanders,New Orleans,H,W,65,57
Texas A&M-Corpus Christi Islanders,Incarnate Word,A,W,90,69
Texas A&M-Corpus Christi Islanders,Abilene Christian,A,W,65,59
Texas A&M-Corpus Christi Islanders,Sam Houston State,H,W,75,70
Texas A&M-Corpus Christi Islanders,Houston Baptist,H,W,81,71
Texas A&M-Corpus Christi Islanders,Abilene Christian,H,W,74,69
Texas A&M-Corpus Christi Islanders,Sam Houston State,N,W,79,76
Texas A&M-Corpus Christi Islanders,Stephen F. Austin,N,L,60,82
Texas A&M-Corpus Christi Islanders,Louisiana-Lafayette,H,L,72,96
Texas Christian Horned Frogs,Southeastern Louisiana,A,W,90,77
Texas Christian Horned Frogs,Houston Baptist,A,W,90,63
Texas Christian Horned Frogs,South Dakota State,A,L,67,76
Texas Christian Horned Frogs,Rhode Island,N,L,60,66
Texas Christian Horned Frogs,Illinois State,N,W,71,60
Texas Christian Horned Frogs,Southern Methodist,A,L,70,75
Texas Christian Horned Frogs,Colgate,A,W,76,49
Texas Christian Horned Frogs,Washington,H,L,67,92
Texas Christian Horned Frogs,Prairie View,A,W,73,55
Texas Christian Horned Frogs,Abilene Christian,A,W,80,69
Texas Christian Horned Frogs,Bradley,H,W,53,49
Texas Christian Horned Frogs,Delaware State,A,W,75,47
Texas Christian Horned Frogs,Oklahoma State,H,L,48,69
Texas Christian Horned Frogs,West Virginia,A,L,87,95
Texas Christian Horned Frogs,Texas,A,W,58,57
Texas Christian Horned Frogs,Baylor,H,L,54,82
Texas Christian Horned Frogs,Kansas,H,L,63,70
Texas Christian Horned Frogs,Texas Tech,A,L,69,76
Texas Christian Horned Frogs,Iowa State,A,L,60,73
Texas Christian Horned Frogs,Texas,H,L,54,71
Texas Christian Horned Frogs,Tennessee,A,W,75,63
Texas Christian Horned Frogs,Oklahoma,H,L,72,95
Texas Christian Horned Frogs,Kansas,A,L,56,75
Texas Christian Horned Frogs,Oklahoma State,A,W,63,56
Texas Christian Horned Frogs,West Virginia,H,L,42,73
Texas Christian Horned Frogs,Kansas State,A,L,49,63
Texas Christian Horned Frogs,Iowa State,H,L,83,92
Texas Christian Horned Frogs,Texas Tech,H,L,79,83
Texas Christian Horned Frogs,Baylor,A,L,71,86
Texas Christian Horned Frogs,Kansas State,H,L,54,79
Texas Christian Horned Frogs,Oklahoma,A,L,67,75
Texas Christian Horned Frogs,Texas Tech,N,W,67,62
Texas Christian Horned Frogs,West Virginia,N,L,66,86
Texas Longhorns,Washington,N,L,71,77
Texas Longhorns,Texas A&M-Corpus Christi,A,W,67,56
Texas Longhorns,Texas A&M,N,L,73,84
Texas Longhorns,Washington,N,W,82,70
Texas Longhorns,Michigan,N,L,72,78
Texas Longhorns,Texas-Arlington,A,W,80,73
Texas Longhorns,Samford,A,W,59,49
Texas Longhorns,Texas-San Antonio,A,W,116,50
Texas Longhorns,North Carolina,A,W,84,82
Texas Longhorns,Appalachian State,A,W,67,55
Texas Longhorns,Stanford,H,W,75,73
Texas Longhorns,Connecticut,A,L,66,71
Texas Longhorns,Texas Tech,H,L,74,82
Texas Longhorns,Kansas State,A,W,60,57
Texas Longhorns,Texas Christian,H,L,57,58
Texas Longhorns,Iowa State,A,W,94,91
Texas Longhorns,Oklahoma State,A,W,74,69
Texas Longhorns,West Virginia,H,W,56,49
Texas Longhorns,Kansas,H,L,67,76
Texas Longhorns,Texas Christian,A,W,71,54
Texas Longhorns,Vanderbilt,A,W,72,58
Texas Longhorns,Baylor,H,W,67,59
Texas Longhorns,Texas Tech,A,W,69,59
Texas Longhorns,Oklahoma,H,L,60,63
Texas Longhorns,Iowa State,H,L,75,85
Texas Longhorns,West Virginia,A,W,85,78
Texas Longhorns,Baylor,A,L,64,78
Texas Longhorns,Kansas State,H,W,71,70
Texas Longhorns,Oklahoma,A,W,76,63
Texas Longhorns,Kansas,A,L,56,86
Texas Longhorns,Oklahoma State,H,W,62,50
Texas Longhorns,Baylor,N,L,61,75
Texas Longhorns,Northern Iowa,N,L,72,75
Texas Southern Tigers,New Mexico,H,L,57,86
Texas Southern Tigers,Creighton,H,L,70,93
Texas Southern Tigers,Clemson,H,L,56,76
Texas Southern Tigers,Howard,N,L,81,87
Texas Southern Tigers,Texas-San Antonio,N,W,91,80
Texas Southern Tigers,Washington State,H,L,65,77
Texas Southern Tigers,Mississippi State,H,L,73,86
Texas Southern Tigers,Stephen F. Austin,H,L,62,66
Texas Southern Tigers,Central Michigan,H,L,71,79
Texas Southern Tigers,Iona,H,L,73,83
Texas Southern Tigers,Syracuse,H,L,67,80
Texas Southern Tigers,Baylor,H,L,59,72
Texas Southern Tigers,Southern,A,W,88,66
Texas Southern Tigers,Alcorn State,A,W,74,58
Texas Southern Tigers,Prairie View,A,W,64,38
Texas Southern Tigers,Jackson State,H,W,71,65
Texas Southern Tigers,Grambling,H,W,69,54
Texas Southern Tigers,Mississippi Valley State,A,W,75,60
Texas Southern Tigers,Arkansas-Pine Bluff,A,W,78,49
Texas Southern Tigers,Alabama State,H,W,75,72
Texas Southern Tigers,Alabama A&M,H,W,71,66
Texas Southern Tigers,Prairie View,H,L,55,59
Texas Southern Tigers,Jackson State,A,W,76,60
Texas Southern Tigers,Grambling,A,W,79,72
Texas Southern Tigers,Mississippi Valley State,H,W,98,67
Texas Southern Tigers,Arkansas-Pine Bluff,H,W,54,52
Texas Southern Tigers,Alabama A&M,A,W,77,54
Texas Southern Tigers,Alabama State,A,W,96,86
Texas Southern Tigers,Southern,H,L,79,84
Texas Southern Tigers,Alcorn State,H,W,76,66
Texas Southern Tigers,Alabama A&M,N,W,77,69
Texas Southern Tigers,Southern,N,L,73,81
Texas Southern Tigers,Valparaiso,H,L,73,84
Texas State Bobcats,Texas-El Paso,H,L,62,77
Texas State Bobcats,McNeese State,H,W,70,67
Texas State Bobcats,Texas-San Antonio,A,W,76,53
Texas State Bobcats,Texas A&M-Corpus Christi,H,L,39,47
Texas State Bobcats,Texas-Rio Grande Valley,A,W,68,59
Texas State Bobcats,Prairie View,H,W,62,44
Texas State Bobcats,Washington State,H,L,73,78
Texas State Bobcats,Georgia Southern,A,W,80,66
Texas State Bobcats,Georgia State,A,L,46,58
Texas State Bobcats,Appalachian State,H,L,56,76
Texas State Bobcats,South Alabama,H,W,78,67
Texas State Bobcats,Troy,H,L,57,66
Texas State Bobcats,Arkansas-Little Rock,A,L,74,77
Texas State Bobcats,Arkansas State,A,W,78,68
Texas State Bobcats,Louisiana-Lafayette,H,L,54,80
Texas State Bobcats,Louisiana-Monroe,H,L,59,72
Texas State Bobcats,Georgia State,H,L,56,59
Texas State Bobcats,Georgia Southern,H,L,62,66
Texas State Bobcats,Texas-Arlington,A,L,53,65
Texas State Bobcats,Appalachian State,A,W,69,68
Texas State Bobcats,Louisiana-Monroe,A,L,57,76
Texas State Bobcats,Louisiana-Lafayette,A,W,61,57
Texas State Bobcats,Arkansas State,H,W,71,60
Texas State Bobcats,Arkansas-Little Rock,H,L,68,73
Texas State Bobcats,Texas-Arlington,H,L,69,75
Texas State Bobcats,Troy,A,W,78,57
Texas State Bobcats,South Alabama,A,W,68,57
Texas State Bobcats,Georgia State,N,W,63,61
Texas State Bobcats,Texas-Arlington,N,L,63,72
Texas Tech Red Raiders,High Point,A,W,77,73
Texas Tech Red Raiders,Utah,N,L,63,73
Texas Tech Red Raiders,Mississippi State,N,W,74,72
Texas Tech Red Raiders,Minnesota,N,W,81,68
Texas Tech Red Raiders,Hawaii,A,W,82,74
Texas Tech Red Raiders,Sam Houston State,A,W,71,56
Texas Tech Red Raiders,Tennessee-Martin,A,W,68,49
Texas Tech Red Raiders,South Dakota State,A,W,79,67
Texas Tech Red Raiders,Arkansas-Pine Bluff,A,W,94,54
Texas Tech Red Raiders,Arkansas-Little Rock,A,W,65,53
Texas Tech Red Raiders,Richmond,A,W,85,70
Texas Tech Red Raiders,Texas,A,W,82,74
Texas Tech Red Raiders,Iowa State,H,L,69,76
Texas Tech Red Raiders,Kansas,A,L,59,69
Texas Tech Red Raiders,Kansas State,H,L,70,83
Texas Tech Red Raiders,Baylor,A,L,60,63
Texas Tech Red Raiders,Texas Christian,H,W,76,69
Texas Tech Red Raiders,West Virginia,A,L,76,80
Texas Tech Red Raiders,Oklahoma,H,L,67,91
Texas Tech Red Raiders,Arkansas,H,L,68,75
Texas Tech Red Raiders,Oklahoma State,A,W,63,61
Texas Tech Red Raiders,Texas,H,L,59,69
Texas Tech Red Raiders,Iowa State,A,W,85,82
Texas Tech Red Raiders,Baylor,H,W,84,66
Texas Tech Red Raiders,Oklahoma,A,W,65,63
Texas Tech Red Raiders,Oklahoma State,H,W,71,61
Texas Tech Red Raiders,Texas Christian,A,W,83,79
Texas Tech Red Raiders,Kansas,H,L,58,67
Texas Tech Red Raiders,West Virginia,H,L,68,90
Texas Tech Red Raiders,Kansas State,A,W,80,71
Texas Tech Red Raiders,Texas Christian,N,L,62,67
Texas Tech Red Raiders,Butler,N,L,61,71
Texas-Arlington Mavericks,Fordham,A,W,77,72
Texas-Arlington Mavericks,Louisiana Tech,H,L,68,80
Texas-Arlington Mavericks,Ohio State,H,W,73,68
Texas-Arlington Mavericks,Memphis,H,W,68,64
Texas-Arlington Mavericks,Grambling,A,W,73,40
